video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,BR,Brazil,Gaming,9525976,199138,9579,2.191,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,JP,Japan,Gaming,9525923,199138,9579,2.191,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,RU,Russia,Gaming,9525907,199139,9579,2.1911,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,FR,France,Gaming,9525878,199139,9579,2.1911,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,CA,Canada,Gaming,9525867,199140,9579,2.1911,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,DE,Germany,Gaming,9525858,199140,9579,2.1911,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,GB,United Kingdom,Gaming,9525834,199140,9579,2.1911,95.41,420,9,False,5M+
T0Z9WsTuR04,Kenji vs. Dark Lord Spike - Brawl Stars Animation,Brawl Stars,US,United States,Gaming,9525821,199140,9579,2.1911,95.41,420,9,False,5M+
PrL0GnUtNvo,Hinol Polska Wersja - Moja ostatnia łza,Polska Wersja,DE,Germany,Music,9521113,51721,1272,0.5566,97.6,733,12,False,5M+
F_ZZrrxY-Lc,i bought ROYALE PASS and PUBG got BANNED,Mythpat,IN,India,Gaming,9521104,789913,28037,8.5909,96.57,2001,7,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,BR,Brazil,Music,9516481,7956,145,0.0851,98.21,351,20,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,FR,France,Music,9515620,7955,145,0.0851,98.21,351,20,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,CA,Canada,Music,9515551,7955,145,0.0851,98.21,351,20,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,DE,Germany,Music,9515502,7955,145,0.0851,98.21,351,20,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,GB,United Kingdom,Music,9515427,7955,145,0.0851,98.21,351,20,False,5M+
ShEfFfJDJes,Leona Lewis - Better In Time (Lyrics),Aura Serenity,US,United States,Music,9515305,7955,145,0.0851,98.21,351,20,False,5M+
T4IZbJZG3i8,EU FUGI DE HELICÓPTERO DA CASA DA GRANNY 2!,Jazzghost,BR,Brazil,Gaming,9506575,173032,7226,1.8961,95.99,606,19,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,MX,Mexico,Gaming,9501026,261582,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,BR,Brazil,Gaming,9501023,261582,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,CA,Canada,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,DE,Germany,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,FR,France,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,GB,United Kingdom,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,JP,Japan,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,RU,Russia,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
fFGEJ8to-cA,Brawl Stars: Doom...ish Day,Brawl Stars,US,United States,Gaming,9500983,261583,9380,2.8519,96.54,2421,8,False,5M+
UShhLgTkg98,Snow Man '君へ贈る応援歌' Rec Ver. from 4th album 'RAYS',Snow Man,JP,Japan,Music,9497890,116862,5745,1.2909,95.31,483,13,False,5M+
-FpM6vAgQg8,Tengo MALOS PADRES... Bad Parenting,JuegaGerman,MX,Mexico,Gaming,9495167,282087,10140,3.0776,96.53,508,21,False,5M+
PQ5KmYfrtoU,'He Wanted The Toy Badly ☠️'| Red One | MATADORA (slowed) | #edit #Shorts,Cultured Cinematics,CA,Canada,Entertainment,9488171,683715,2185,7.229,99.68,8,16,False,5M+
PQ5KmYfrtoU,'He Wanted The Toy Badly ☠️'| Red One | MATADORA (slowed) | #edit #Shorts,Cultured Cinematics,DE,Germany,Entertainment,9486766,683667,2184,7.2296,99.68,8,16,False,5M+
LCgqbDfdCA4,Legendary Cats Who Went Viral Then & Now ❤️🥺,Pusa,RU,Russia,People & Blogs,9485086,283742,2644,3.0193,99.08,6,7,False,5M+
PQ5KmYfrtoU,'He Wanted The Toy Badly ☠️'| Red One | MATADORA (slowed) | #edit #Shorts,Cultured Cinematics,GB,United Kingdom,Entertainment,9484339,683485,2183,7.2295,99.68,8,16,False,5M+
QOfbX1b3lpo,Dani & Bes Kallaku - O bir,Bes Kallaku,GB,United Kingdom,Music,9483562,28228,941,0.3076,96.77,2672,16,False,5M+
QOfbX1b3lpo,Dani & Bes Kallaku - O bir,Bes Kallaku,DE,Germany,Music,9483504,28228,941,0.3076,96.77,2672,16,False,5M+
PQ5KmYfrtoU,'He Wanted The Toy Badly ☠️'| Red One | MATADORA (slowed) | #edit #Shorts,Cultured Cinematics,US,United States,Entertainment,9482432,683386,2183,7.2299,99.68,8,16,False,5M+
pPHeSG7pHnA,STONE AGE TO FUTURE IN MINECRAFT,ProBoiz 95,IN,India,Gaming,9473736,141532,9771,1.5971,93.54,735,15,False,5M+
c_Z4gpW53_o,O castelo do Athos quebrou!,Athos,BR,Brazil,Gaming,9466657,33347,45,0.3527,99.87,40,21,False,5M+
3AW_J9vItew,STAG ENTRY (Official Video) Cheema Y | Gur Sidhu | Punjabi Song 2023,Brown Town Music,CA,Canada,Music,9464908,58627,605,0.6258,98.98,972,4,False,5M+
MYShiSKQT5g,EL ADMIN ABUSE MAS GOD QUE A EXISTIDO EN ROBA UN BRAINROT!🇲🇽,ElAbrahaham,MX,Mexico,Gaming,9460769,228612,19383,2.6213,92.18,157,18,False,5M+
MgTKryiHAdQ,I Became the RICHEST VILLAGER in Minecraft,ProBoiz 95,IN,India,Gaming,9454370,137320,7892,1.5359,94.57,343,14,False,5M+
gGN_g0RzO9k,Damla - Camadan 2019 (Official Music Video),Damla Official,RU,Russia,Music,9448321,47899,3697,0.5461,92.83,2554,6,False,5M+
OC6CnO37ln0,"Santhatha Sakhiye l Sahasam I Harisankar I Ramzan,Gouri Kishan l Bibin Ashok l VaisakhlBibin Krishna",Saregama Malayalam,IN,India,Music,9444706,55134,1937,0.6043,96.61,221,11,False,5M+
OC6CnO37ln0,"Santhatha Sakhiye l Sahasam I Harisankar I Ramzan,Gouri Kishan l Bibin Ashok l VaisakhlBibin Krishna",Saregama Malayalam,GB,United Kingdom,Music,9444638,55134,1937,0.6043,96.61,221,11,False,5M+
_3yfF4n0UsE,Irkenc Hyka & Bes Kallaku - Makarena,Bes Kallaku,DE,Germany,Entertainment,9440956,42068,1182,0.4581,97.27,2781,16,False,5M+
_3yfF4n0UsE,Irkenc Hyka & Bes Kallaku - Makarena,Bes Kallaku,GB,United Kingdom,Entertainment,9440956,42068,1182,0.4581,97.27,2781,16,False,5M+
CRzTRD-wq0M,Maggi & Chai Challenge with My Super Car 😎#shorts,Tech Master Shorts,IN,India,Science & Technology,9440033,508423,796,5.3943,99.84,5,13,False,5M+
knbZ8e0BElc,EL ROOMIE - 18 de enero en cines,Videocine,MX,Mexico,Entertainment,9433689,86,0,0.0009,100.0,783,17,False,5M+
vhFPHYgILN0,Stranger Things 5 | First Five Minutes | Netflix,Netflix,CA,Canada,Entertainment,9433459,362884,17289,4.03,95.45,110,3,False,5M+
vhFPHYgILN0,Stranger Things 5 | First Five Minutes | Netflix,Netflix,DE,Germany,Entertainment,9433452,362884,17289,4.0301,95.45,110,3,False,5M+
vhFPHYgILN0,Stranger Things 5 | First Five Minutes | Netflix,Netflix,GB,United Kingdom,Entertainment,9433448,362883,17288,4.03,95.45,110,3,False,5M+
vhFPHYgILN0,Stranger Things 5 | First Five Minutes | Netflix,Netflix,US,United States,Entertainment,9433441,362883,17288,4.03,95.45,110,3,False,5M+
KVRA5PgA70I,Mbappe VS Neymar VS Lehmann VS Messi VS Ronaldo 🔥👻,Football Arena,FR,France,People & Blogs,9424281,181738,670,1.9355,99.63,4,11,False,5M+
Mg7X_Sn60V8,Get Ready To Leave (feat. Onestar) (떠나보낼 준비해 둘걸 그랬어 (feat. 임한별)),Huh Gak - Topic,KR,South Korea,Music,9423643,12808,0,0.1359,100.0,332,9,False,5M+
R9cZz2qa4eI,本当に漢気あるとは言えないエピソード #shorts,ドズル社,JP,Japan,Entertainment,9416294,137996,671,1.4726,99.52,202,6,False,5M+
6_SsGMeJIHk,Laufey - Santa Baby (Official Music Video),Laufey,CA,Canada,Music,9414450,246814,5450,2.6795,97.84,481,14,False,5M+
6_SsGMeJIHk,Laufey - Santa Baby (Official Music Video),Laufey,GB,United Kingdom,Music,9414434,246814,5450,2.6795,97.84,481,14,False,5M+
6_SsGMeJIHk,Laufey - Santa Baby (Official Music Video),Laufey,US,United States,Music,9414433,246814,5450,2.6795,97.84,481,14,False,5M+
4ViVuIyoNv0,NO TOQUES MIS FLORES EN ROBLOX,Chuy Mine,MX,Mexico,Gaming,9408385,61584,1711,0.6728,97.3,179,21,False,5M+
tEzpS5bjb0c,He turns noodles into art... #shorts #shortsfeed #youtubeshorts #cringe #lifehack #comedy #funny,LouisAyy,CA,Canada,People & Blogs,9404242,359144,4671,3.8686,98.72,3,19,False,5M+
LqXFgVP9Wik,Desapeguei,Netto Brito - Topic,BR,Brazil,Music,9402811,45587,142,0.4863,99.69,853,13,False,5M+
ZYbvL1RvRdQ,Bystander Saves His New Bmw,MechaIQ,FR,France,People & Blogs,9396732,134529,637,1.4384,99.53,10,21,False,5M+
ZYbvL1RvRdQ,Bystander Saves His New Bmw,MechaIQ,CA,Canada,People & Blogs,9396525,134525,637,1.4384,99.53,10,21,False,5M+
ZYbvL1RvRdQ,Bystander Saves His New Bmw,MechaIQ,DE,Germany,People & Blogs,9396033,134524,637,1.4385,99.53,10,21,False,5M+
ZYbvL1RvRdQ,Bystander Saves His New Bmw,MechaIQ,GB,United Kingdom,People & Blogs,9395204,134510,637,1.4385,99.53,10,21,False,5M+
ZYbvL1RvRdQ,Bystander Saves His New Bmw,MechaIQ,US,United States,People & Blogs,9394430,134501,637,1.4385,99.53,10,21,False,5M+
fhLK7nCWEr0,This Plants vs Zombies speedrun is almost impossible...,EazySpeezy,CA,Canada,Gaming,9391604,197000,2554,2.1248,98.72,1583,23,False,5M+
fZQgutehIw4,Jinguchaa - 8K Video | Thug Life | Kamal Haasan | Mani Ratnam | STR | Trisha | AR Rahman | Sanya M,Saregama Tamil,IN,India,Music,9390003,16916,136,0.1816,99.2,193,10,False,5M+
crC4DKiKPYY,Gorillaz - Broken - Plastic Beach,Gorillaz,MX,Mexico,Music,9389696,100824,2525,1.1007,97.56,3650,17,False,5M+
crC4DKiKPYY,Gorillaz - Broken - Plastic Beach,Gorillaz,FR,France,Music,9389506,100824,2524,1.1007,97.56,3650,17,False,5M+
crC4DKiKPYY,Gorillaz - Broken - Plastic Beach,Gorillaz,CA,Canada,Music,9389501,100824,2524,1.1007,97.56,3650,17,False,5M+
crC4DKiKPYY,Gorillaz - Broken - Plastic Beach,Gorillaz,GB,United Kingdom,Music,9389447,100822,2524,1.1007,97.56,3650,17,False,5M+
crC4DKiKPYY,Gorillaz - Broken - Plastic Beach,Gorillaz,US,United States,Music,9389437,100822,2524,1.1007,97.56,3650,17,False,5M+
KtJwqpJfT7A,Jinu Became a Player Just to Beat Him 🏀🔥 #kpopdemonhunters,PeakToon,GB,United Kingdom,People & Blogs,9389428,0,927,0.0099,0.0,11,22,False,5M+
A0N-5u_JtCo,공겜 도중 화장실 가면 안되는 이유,이도원,KR,South Korea,Gaming,9387992,362870,2391,3.8907,99.35,847,7,False,5M+
KtJwqpJfT7A,Jinu Became a Player Just to Beat Him 🏀🔥 #kpopdemonhunters,PeakToon,US,United States,People & Blogs,9386801,0,926,0.0099,0.0,11,22,False,5M+
zQ4NlLZ4oC4,😭 Ranking Best Football Fails 😭 #shorts,RankRaccoon,MX,Mexico,Entertainment,9385222,265958,790,2.8422,99.7,10,13,False,5M+
tEzpS5bjb0c,He turns noodles into art... #shorts #shortsfeed #youtubeshorts #cringe #lifehack #comedy #funny,LouisAyy,GB,United Kingdom,People & Blogs,9382769,358296,4668,3.8684,98.71,3,19,False,5M+
zQ4NlLZ4oC4,😭 Ranking Best Football Fails 😭 #shorts,RankRaccoon,BR,Brazil,Entertainment,9382089,265805,788,2.8415,99.7,10,13,False,5M+
wbn-HjfxbEs,El Lado Oscuro De CALAMARDO,JuegaGerman,MX,Mexico,Entertainment,9381991,193465,4646,2.1116,97.65,1103,1,False,5M+
Tu_aDZXRIs8,QUANTAS FITAS SEGURAM MEU PAI? #shorts,Nicole Maffi,BR,Brazil,Entertainment,9381457,507279,752,5.4153,99.85,8,20,False,5M+
zaWPFbX7Q8A,Buckshot Roulette,Markiplier,CA,Canada,Gaming,9378351,478500,10454,5.2136,97.86,778,19,False,5M+
zaWPFbX7Q8A,Buckshot Roulette,Markiplier,US,United States,Gaming,9378327,478499,10454,5.2136,97.86,778,19,False,5M+
1USxshmIk_A,Bad With Us Sing-Along - Hazbin Hotel S2 | Prime Video,Prime Video,CA,Canada,Entertainment,9375197,91918,5536,1.0395,94.32,103,16,False,5M+
lkvLY-iTb-g,This is the only superpower that is actually achievable in real life.#film #movie,Scene Analysis,CA,Canada,Film & Animation,9372177,426276,1302,4.5622,99.7,6,10,False,5M+
tEzpS5bjb0c,He turns noodles into art... #shorts #shortsfeed #youtubeshorts #cringe #lifehack #comedy #funny,LouisAyy,US,United States,People & Blogs,9371464,357915,4667,3.869,98.71,3,19,False,5M+
hw7RumP9Jxo,The dot on the map is moving FAST. #shorts,Shot Echo,GB,United Kingdom,People & Blogs,9371334,550893,1486,5.8943,99.73,7,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,MX,Mexico,Gaming,9371215,195019,5987,2.1449,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,BR,Brazil,Gaming,9371210,195020,5987,2.1449,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,JP,Japan,Gaming,9371187,195020,5987,2.1449,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,RU,Russia,Gaming,9371176,195020,5987,2.1449,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,FR,France,Gaming,9371154,195021,5987,2.145,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,CA,Canada,Gaming,9371147,195021,5987,2.145,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,DE,Germany,Gaming,9371132,195021,5987,2.145,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,GB,United Kingdom,Gaming,9371125,195022,5987,2.145,97.02,485,10,False,5M+
ZC-egC-ElAU,HYPERCHARGE FOR WATCHING THE BRAWL STARS WORLD FINALS?! 🥵,Brawl Stars,US,United States,Gaming,9371112,195022,5987,2.145,97.02,485,10,False,5M+
lkvLY-iTb-g,This is the only superpower that is actually achievable in real life.#film #movie,Scene Analysis,DE,Germany,Film & Animation,9370134,426105,1301,4.5614,99.7,6,10,False,5M+
yL4iPK_si1M,"9. QUARTO DE MOTEL - MC´s Negão Original, Meno K, GP, Lele JP, Willian (DJ Guh Mix)",MC Negão Original,BR,Brazil,Music,9370050,37668,205,0.4042,99.46,384,21,False,5M+
JZ9ysYY-qqI,케이윌 (K.will) '내게 어울릴 이별 노래가 없어' MV,STARSHIP,KR,South Korea,Music,9368738,397633,39279,4.6635,91.01,615,9,False,5M+
JZ9ysYY-qqI,케이윌 (K.will) '내게 어울릴 이별 노래가 없어' MV,STARSHIP,CA,Canada,Music,9368706,397632,39279,4.6635,91.01,615,9,False,5M+
V_LAd7q62Ng,"ВСЕ ЛАЙФХАКИ ПРОТИВ ОДНОГО, КОТОРЫЙ ВСЕХ УНИЗИЛ 💀🔥 #Shorts #Глент",ГЛЕНТ,RU,Russia,Gaming,9365515,98936,599,1.0628,99.4,231,13,False,5M+
BhGd62ORrHs,LAMA GOT KIDNAPPED!!!,Mythpat,IN,India,Gaming,9362414,410855,37894,4.7931,91.56,2076,7,False,5M+
GAgery4qBb0,Cuando Tu Amigo tiene Medio Corazón en Minecraft💔,Nacho,MX,Mexico,Gaming,9359451,262284,4440,2.8498,98.34,43,23,False,5M+
lkvLY-iTb-g,This is the only superpower that is actually achievable in real life.#film #movie,Scene Analysis,GB,United Kingdom,Film & Animation,9358353,425602,1298,4.5617,99.7,6,10,False,5M+
zQ4NlLZ4oC4,😭 Ranking Best Football Fails 😭 #shorts,RankRaccoon,RU,Russia,Entertainment,9355836,265115,785,2.8421,99.7,10,13,False,5M+
c51ND9Hdbw0,Toy Story 5 | Official Trailer | In Theaters June 19,Pixar,GB,United Kingdom,Film & Animation,9354056,229761,18278,2.6517,92.63,6,17,False,5M+
lkvLY-iTb-g,This is the only superpower that is actually achievable in real life.#film #movie,Scene Analysis,US,United States,Film & Animation,9353523,425268,1298,4.5605,99.7,6,10,False,5M+
c51ND9Hdbw0,Toy Story 5 | Official Trailer | In Theaters June 19,Pixar,US,United States,Film & Animation,9353178,229756,18278,2.6519,92.63,6,17,False,5M+
7HtTH4fkQsA,蔡依林 Jolin Tsai「我知道你很難過 + 以後別做朋友」Official Live Video,JOLIN 蔡依林,CA,Canada,Music,9349946,43550,1530,0.4821,96.61,1681,12,False,5M+
zQ4NlLZ4oC4,😭 Ranking Best Football Fails 😭 #shorts,RankRaccoon,FR,France,Entertainment,9348192,264800,785,2.841,99.7,10,13,False,5M+
6h1xWA2Qo6s,"मेलवा घुरबो तोरे जोरे | #Aashish Yadav, #Shweta Sargam | Melwa Ghurbo Tore Jore | #Maghi New Song",Aashish Yadav Entertainment,IN,India,Music,9345733,77232,1249,0.8398,98.41,864,0,False,5M+
cR7k2jjr0fk,시작하자마자 적 차량 침수시키기ㅋㅋㅋ,주키니TV,KR,South Korea,Gaming,9344683,122152,1548,1.3237,98.75,295,9,False,5M+
zQ4NlLZ4oC4,😭 Ranking Best Football Fails 😭 #shorts,RankRaccoon,DE,Germany,Entertainment,9344243,264639,784,2.8405,99.7,10,13,False,5M+
5aS5v0nAuYA,Pop the balloon 😳,Elie Magic,GB,United Kingdom,Entertainment,9341839,324809,1324,3.4911,99.59,8,0,False,5M+
DJkEVSx0Jmo,These GOD TNT Destroyed my Minecraft World...,ProBoiz 95,IN,India,Gaming,9339317,323446,4028,3.5064,98.77,1455,6,False,5M+
_E6X5IMw1W0,Epoxy River Counter Top Timelapse — Cobalt + Neon Pour to Finished Countertop,From Zero to Luxury,CA,Canada,Entertainment,9336371,260920,2705,2.8236,98.97,8,21,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,MX,Mexico,Gaming,9334755,406129,7475,4.4308,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,BR,Brazil,Gaming,9334751,406130,7475,4.4308,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,JP,Japan,Gaming,9334728,406135,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,RU,Russia,Gaming,9334726,406134,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,FR,France,Gaming,9334712,406136,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,CA,Canada,Gaming,9334711,406136,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,DE,Germany,Gaming,9334709,406136,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,GB,United Kingdom,Gaming,9334702,406136,7475,4.4309,98.19,719,10,False,5M+
gPz7qh3vIBI,✨ Are you ready to #BrawlLikeAGirl? ✨ The latest community event is here! #InternationalWomensDay,Brawl Stars,US,United States,Gaming,9334699,406137,7475,4.4309,98.19,719,10,False,5M+
lgTy19r9rkE,"T.I. - Peanut Butter Jelly (Audio) ft. Young Thug, Young Dro",TIVEVO,US,United States,Music,9334510,78435,2121,0.863,97.37,3650,4,False,5M+
-otXHjJwtxc,#Video - अरमानी | #Aashish Yadav का पहिला छठ गीत | Armani | #Maghi Chhath Song 2023 |,Aashish Yadav Entertainment,IN,India,Music,9333110,83535,2043,0.9169,97.61,845,14,False,5M+
v3XEhuM6Ieg,NOOB VS PRO: GIANT MAZE BUILD CHALLENGE,Mc flame,IN,India,Gaming,9333092,145311,2118,1.5796,98.56,1231,13,False,5M+
_E6X5IMw1W0,Epoxy River Counter Top Timelapse — Cobalt + Neon Pour to Finished Countertop,From Zero to Luxury,US,United States,Entertainment,9328958,260609,2704,2.8225,98.97,8,21,False,5M+
oj3mJOfK22k,It takes alot of stopping power #classiccar #racecar #cars #mechanic #carguy #cargirl #automobile,Driveway Finds,CA,Canada,Autos & Vehicles,9328182,337164,2409,3.6403,99.29,15,16,False,5M+
oj3mJOfK22k,It takes alot of stopping power #classiccar #racecar #cars #mechanic #carguy #cargirl #automobile,Driveway Finds,DE,Germany,Autos & Vehicles,9328132,337165,2409,3.6403,99.29,15,16,False,5M+
oj3mJOfK22k,It takes alot of stopping power #classiccar #racecar #cars #mechanic #carguy #cargirl #automobile,Driveway Finds,GB,United Kingdom,Autos & Vehicles,9327896,337164,2409,3.6404,99.29,15,16,False,5M+
GBBE-pyZ-uw,Only Brian is loyal to Peter...❤️‍🩹🥺#usa,Anima_Universal,CA,Canada,People & Blogs,9327397,713968,3347,7.6904,99.53,7,2,False,5M+
q2QKfTaS-rU,Surviving the PIRATE OCEAN on a RAFT in Minecraft,ProBoiz 95,IN,India,Gaming,9326879,139975,6365,1.569,95.65,746,12,False,5M+
GBBE-pyZ-uw,Only Brian is loyal to Peter...❤️‍🩹🥺#usa,Anima_Universal,DE,Germany,People & Blogs,9326039,713905,3345,7.6908,99.53,7,2,False,5M+
CIbpNNtXeZQ,Enemy Fas Gaya 😂 #freefire #satvik #shorts,SATVIK,IN,India,Gaming,9321731,253782,1178,2.7351,99.54,326,9,False,5M+
GBBE-pyZ-uw,Only Brian is loyal to Peter...❤️‍🩹🥺#usa,Anima_Universal,GB,United Kingdom,People & Blogs,9320569,713656,3344,7.6927,99.53,7,2,False,5M+
GBBE-pyZ-uw,Only Brian is loyal to Peter...❤️‍🩹🥺#usa,Anima_Universal,US,United States,People & Blogs,9318885,713502,3344,7.6924,99.53,7,2,False,5M+
AtxYF4mXK7w,IT'S INSIDE ME!! | Endoparasitic - Part 1,Markiplier,CA,Canada,Gaming,9311671,291133,6831,3.1999,97.71,1169,18,False,5M+
AtxYF4mXK7w,IT'S INSIDE ME!! | Endoparasitic - Part 1,Markiplier,US,United States,Gaming,9311664,291132,6831,3.1999,97.71,1169,18,False,5M+
OrbWbeegiro,"Minecraft, But There Are Custom Mobs...",Wisp,GB,United Kingdom,Gaming,9307883,188173,6634,2.0929,96.59,1732,21,False,5M+
qCwGDLKd4Ko,"Quando Você Ligou - MC Negão Original, Vulgo FK, DJ Guh Mix, DJ Yago",MC Negão Original,BR,Brazil,Music,9305985,49391,348,0.5345,99.3,298,16,False,5M+
noCBEoHfsCc,OMG Hamare samne KON aa gaye?,SATVIK,IN,India,Gaming,9305875,393304,2430,4.2525,99.39,153,10,False,5M+
ey22EdpkMDE,Stay Out Of The House,Markiplier,CA,Canada,Gaming,9303204,246535,6345,2.7182,97.49,1053,17,False,5M+
ey22EdpkMDE,Stay Out Of The House,Markiplier,US,United States,Gaming,9303163,246532,6345,2.7182,97.49,1053,17,False,5M+
cGSwcGBhpSQ,"Blessd, Anuel AA, Kris R, Luar La L - YOGURCITO REMIX feat. ROA, Yan Block",LatinHype,MX,Mexico,Music,9299614,30700,695,0.3376,97.79,183,16,False,5M+
t33ySpRPwZw,ULTIMATE HELICOPTER CHALLENGE in GTA 5,Mythpat,IN,India,Gaming,9299410,455561,18925,5.1023,96.01,1886,6,False,5M+
QA_rLJkF-Vc,"SI DIGO TU NOMBRE, PIERDES!!",JuegaGerman,MX,Mexico,Entertainment,9297823,736453,67964,8.6517,91.55,454,21,False,5M+
KxabnN1KyzE,Sal Da Vinci - Viento,Sal Da Vinci,DE,Germany,Music,9294923,25240,1691,0.2897,93.72,2105,17,False,5M+
YirpRmngcKE,Venesa Doci - Me ty (Official Music Video),AINA Entertainment,DE,Germany,Entertainment,9292685,18794,381,0.2063,98.01,609,17,False,5M+
OLyVPHHkup0,#cute #pets #animals #dog #bigcats #tigerspotted #angrytiger,ABCD1234,BR,Brazil,Entertainment,9288592,93135,190,1.0047,99.8,5,4,False,5M+
kddoB2g7Zvc,1 ЧАС САМЫХ *ВЕЗУЧИХ* ЛЮДЕЙ НА ПЛАНЕТЕ! НЕРЕАЛЬНОЕ ВЕЗЕНИЕ!,ГЛЕНТ,RU,Russia,Entertainment,9277510,160498,7969,1.8159,95.27,545,11,False,5M+
0koYHpX8U_Y,隠しきれない赤ちゃん社長 #マイクラ #minecraft #ショートコント,ドズル社,JP,Japan,Gaming,9276156,141207,594,1.5287,99.58,58,6,False,5M+
NgagGH1mve4,Sammy Показал Забаненных Брейнротов 😂 | Фиксай #shorts,FixEye - Роблокс,RU,Russia,Gaming,9273087,156836,2037,1.7133,98.72,118,15,False,5M+
aD5vHOvMQHk,I Went to MOON to Stop HEROBRINE in Minecraft,ProBoiz 95,IN,India,Gaming,9270741,142368,4078,1.5797,97.22,1510,13,False,5M+
